id,date,start,end,notes
2,2026-07-01,10:00,12:00,
3,2026-07-01,13:00,16:15,
4,2026-07-02,12:55,13:45,
5,2026-07-02,14:20,16:00,
1,2026-07-03,12:00,13:20,
